,dt,AverageTemperature,State,Country,year,Average Temperature (F)
71867,1916-01-01 00:06:00,19,California,United States,1916,66
71868,1916-01-01 00:07:00,22,California,United States,1916,72
71869,1916-01-01 00:08:00,21,California,United States,1916,71
71870,1916-01-01 00:09:00,19,California,United States,1916,67
71871,1916-01-01 00:10:00,12,California,United States,1916,54
71872,1916-01-01 00:11:00,8,California,United States,1916,46
71873,1916-01-01 00:12:00,4,California,United States,1916,39
71874,1917-01-01 00:01:00,3,California,United States,1917,37
71875,1917-01-01 00:02:00,6,California,United States,1917,43
71876,1917-01-01 00:03:00,7,California,United States,1917,44
71877,1917-01-01 00:04:00,11,California,United States,1917,52
71878,1917-01-01 00:05:00,13,California,United States,1917,56
71879,1917-01-01 00:06:00,20,California,United States,1917,69
71880,1917-01-01 00:07:00,24,California,United States,1917,76
71881,1917-01-01 00:08:00,23,California,United States,1917,73
71882,1917-01-01 00:09:00,20,California,United States,1917,68
71883,1917-01-01 00:10:00,16,California,United States,1917,62
71884,1917-01-01 00:11:00,10,California,United States,1917,51
71885,1917-01-01 00:12:00,8,California,United States,1917,46
71886,1918-01-01 00:01:00,6,California,United States,1918,43
71887,1918-01-01 00:02:00,6,California,United States,1918,44
71888,1918-01-01 00:03:00,9,California,United States,1918,49
71889,1918-01-01 00:04:00,12,California,United States,1918,54
71890,1918-01-01 00:05:00,14,California,United States,1918,58
71891,1918-01-01 00:06:00,23,California,United States,1918,73
71892,1918-01-01 00:07:00,22,California,United States,1918,72
71893,1918-01-01 00:08:00,22,California,United States,1918,72
71894,1918-01-01 00:09:00,20,California,United States,1918,68
71895,1918-01-01 00:10:00,16,California,United States,1918,60
71896,1918-01-01 00:11:00,8,California,United States,1918,47
71897,1918-01-01 00:12:00,4,California,United States,1918,40
71898,1919-01-01 00:01:00,6,California,United States,1919,43
71899,1919-01-01 00:02:00,5,California,United States,1919,42
71900,1919-01-01 00:03:00,8,California,United States,1919,46
71901,1919-01-01 00:04:00,13,California,United States,1919,55
71902,1919-01-01 00:05:00,17,California,United States,1919,62
71903,1919-01-01 00:06:00,20,California,United States,1919,68
71904,1919-01-01 00:07:00,23,California,United States,1919,74
71905,1919-01-01 00:08:00,23,California,United States,1919,73
71906,1919-01-01 00:09:00,19,California,United States,1919,67
71907,1919-01-01 00:10:00,12,California,United States,1919,54
71908,1919-01-01 00:11:00,8,California,United States,1919,47
71909,1919-01-01 00:12:00,5,California,United States,1919,42
71910,1920-01-01 00:01:00,7,California,United States,1920,44
71911,1920-01-01 00:02:00,7,California,United States,1920,46
71912,1920-01-01 00:03:00,8,California,United States,1920,46
71913,1920-01-01 00:04:00,11,California,United States,1920,52
71914,1920-01-01 00:05:00,16,California,United States,1920,61
71915,1920-01-01 00:06:00,19,California,United States,1920,67
71916,1920-01-01 00:07:00,22,California,United States,1920,72
71917,1920-01-01 00:08:00,23,California,United States,1920,74
71918,1920-01-01 00:09:00,19,California,United States,1920,66
71919,1920-01-01 00:10:00,12,California,United States,1920,54
71920,1920-01-01 00:11:00,9,California,United States,1920,48
71921,1920-01-01 00:12:00,5,California,United States,1920,42
71922,1921-01-01 00:01:00,5,California,United States,1921,41
71923,1921-01-01 00:02:00,8,California,United States,1921,46
71924,1921-01-01 00:03:00,10,California,United States,1921,51
71925,1921-01-01 00:04:00,11,California,United States,1921,52
71926,1921-01-01 00:05:00,14,California,United States,1921,57
71927,1921-01-01 00:06:00,20,California,United States,1921,69
71928,1921-01-01 00:07:00,24,California,United States,1921,75
71929,1921-01-01 00:08:00,22,California,United States,1921,72
71930,1921-01-01 00:09:00,19,California,United States,1921,67
71931,1921-01-01 00:10:00,16,California,United States,1921,60
71932,1921-01-01 00:11:00,10,California,United States,1921,51
71933,1921-01-01 00:12:00,7,California,United States,1921,45
71934,1922-01-01 00:01:00,3,California,United States,1922,37
71935,1922-01-01 00:02:00,5,California,United States,1922,42
71936,1922-01-01 00:03:00,7,California,United States,1922,45
71937,1922-01-01 00:04:00,10,California,United States,1922,50
71938,1922-01-01 00:05:00,16,California,United States,1922,61
71939,1922-01-01 00:06:00,21,California,United States,1922,69
71940,1922-01-01 00:07:00,24,California,United States,1922,75
71941,1922-01-01 00:08:00,22,California,United States,1922,72
71942,1922-01-01 00:09:00,21,California,United States,1922,71
71943,1922-01-01 00:10:00,14,California,United States,1922,58
71944,1922-01-01 00:11:00,8,California,United States,1922,46
71945,1922-01-01 00:12:00,6,California,United States,1922,44
71946,1923-01-01 00:01:00,5,California,United States,1923,42
71947,1923-01-01 00:02:00,6,California,United States,1923,44
71948,1923-01-01 00:03:00,9,California,United States,1923,49
71949,1923-01-01 00:04:00,11,California,United States,1923,52
71950,1923-01-01 00:05:00,16,California,United States,1923,61
71951,1923-01-01 00:06:00,17,California,United States,1923,63
71952,1923-01-01 00:07:00,22,California,United States,1923,73
71953,1923-01-01 00:08:00,22,California,United States,1923,72
71954,1923-01-01 00:09:00,20,California,United States,1923,68
71955,1923-01-01 00:10:00,14,California,United States,1923,57
71956,1923-01-01 00:11:00,11,California,United States,1923,52
71957,1923-01-01 00:12:00,5,California,United States,1923,42
71958,1924-01-01 00:01:00,5,California,United States,1924,41
71959,1924-01-01 00:02:00,10,California,United States,1924,50
71960,1924-01-01 00:03:00,8,California,United States,1924,46
71961,1924-01-01 00:04:00,12,California,United States,1924,54
71962,1924-01-01 00:05:00,18,California,United States,1924,65
71963,1924-01-01 00:06:00,21,California,United States,1924,70
71964,1924-01-01 00:07:00,22,California,United States,1924,73
71965,1924-01-01 00:08:00,22,California,United States,1924,72
71966,1924-01-01 00:09:00,20,California,United States,1924,68
71967,1924-01-01 00:10:00,13,California,United States,1924,56
71968,1924-01-01 00:11:00,9,California,United States,1924,49
71969,1924-01-01 00:12:00,4,California,United States,1924,40
71970,1925-01-01 00:01:00,6,California,United States,1925,43
71971,1925-01-01 00:02:00,9,California,United States,1925,48
71972,1925-01-01 00:03:00,10,California,United States,1925,50
71973,1925-01-01 00:04:00,12,California,United States,1925,54
71974,1925-01-01 00:05:00,16,California,United States,1925,62
71975,1925-01-01 00:06:00,20,California,United States,1925,68
71976,1925-01-01 00:07:00,24,California,United States,1925,75
71977,1925-01-01 00:08:00,21,California,United States,1925,71
71978,1925-01-01 00:09:00,18,California,United States,1925,64
71979,1925-01-01 00:10:00,13,California,United States,1925,57
71980,1925-01-01 00:11:00,9,California,United States,1925,48
71981,1925-01-01 00:12:00,7,California,United States,1925,45
71982,1926-01-01 00:01:00,5,California,United States,1926,42
71983,1926-01-01 00:02:00,9,California,United States,1926,48
71984,1926-01-01 00:03:00,12,California,United States,1926,54
71985,1926-01-01 00:04:00,14,California,United States,1926,58
71986,1926-01-01 00:05:00,17,California,United States,1926,62
71987,1926-01-01 00:06:00,22,California,United States,1926,72
71988,1926-01-01 00:07:00,23,California,United States,1926,75
71989,1926-01-01 00:08:00,22,California,United States,1926,73
71990,1926-01-01 00:09:00,18,California,United States,1926,65
71991,1926-01-01 00:10:00,15,California,United States,1926,60
71992,1926-01-01 00:11:00,12,California,United States,1926,54
71993,1926-01-01 00:12:00,5,California,United States,1926,41
71994,1927-01-01 00:01:00,6,California,United States,1927,43
71995,1927-01-01 00:02:00,8,California,United States,1927,46
71996,1927-01-01 00:03:00,9,California,United States,1927,48
71997,1927-01-01 00:04:00,12,California,United States,1927,53
71998,1927-01-01 00:05:00,15,California,United States,1927,60
71999,1927-01-01 00:06:00,20,California,United States,1927,68
72000,1927-01-01 00:07:00,23,California,United States,1927,74
72001,1927-01-01 00:08:00,22,California,United States,1927,72
72002,1927-01-01 00:09:00,18,California,United States,1927,65
72003,1927-01-01 00:10:00,15,California,United States,1927,60
72004,1927-01-01 00:11:00,10,California,United States,1927,51
72005,1927-01-01 00:12:00,5,California,United States,1927,41
72006,1928-01-01 00:01:00,6,California,United States,1928,43
72007,1928-01-01 00:02:00,8,California,United States,1928,46
72008,1928-01-01 00:03:00,11,California,United States,1928,52
72009,1928-01-01 00:04:00,12,California,United States,1928,54
72010,1928-01-01 00:05:00,18,California,United States,1928,64
72011,1928-01-01 00:06:00,20,California,United States,1928,68
72012,1928-01-01 00:07:00,23,California,United States,1928,74
72013,1928-01-01 00:08:00,22,California,United States,1928,73
72014,1928-01-01 00:09:00,20,California,United States,1928,68
72015,1928-01-01 00:10:00,14,California,United States,1928,58
72016,1928-01-01 00:11:00,9,California,United States,1928,49
72017,1928-01-01 00:12:00,5,California,United States,1928,41
72018,1929-01-01 00:01:00,4,California,United States,1929,40
72019,1929-01-01 00:02:00,5,California,United States,1929,42
72020,1929-01-01 00:03:00,9,California,United States,1929,49
72021,1929-01-01 00:04:00,10,California,United States,1929,50
72022,1929-01-01 00:05:00,16,California,United States,1929,62
72023,1929-01-01 00:06:00,19,California,United States,1929,67
72024,1929-01-01 00:07:00,23,California,United States,1929,74
72025,1929-01-01 00:08:00,24,California,United States,1929,75
72026,1929-01-01 00:09:00,19,California,United States,1929,67
72027,1929-01-01 00:10:00,16,California,United States,1929,61
72028,1929-01-01 00:11:00,10,California,United States,1929,51
72029,1929-01-01 00:12:00,8,California,United States,1929,48
72030,1930-01-01 00:01:00,4,California,United States,1930,40
72031,1930-01-01 00:02:00,9,California,United States,1930,49
72032,1930-01-01 00:03:00,10,California,United States,1930,50
72033,1930-01-01 00:04:00,13,California,United States,1930,56
72034,1930-01-01 00:05:00,14,California,United States,1930,57
72035,1930-01-01 00:06:00,20,California,United States,1930,69
72036,1930-01-01 00:07:00,23,California,United States,1930,74
72037,1930-01-01 00:08:00,22,California,United States,1930,73
72038,1930-01-01 00:09:00,18,California,United States,1930,65
72039,1930-01-01 00:10:00,14,California,United States,1930,58
72040,1930-01-01 00:11:00,10,California,United States,1930,50
72041,1930-01-01 00:12:00,5,California,United States,1930,41
72042,1931-01-01 00:01:00,6,California,United States,1931,43
72043,1931-01-01 00:02:00,8,California,United States,1931,47
72044,1931-01-01 00:03:00,11,California,United States,1931,52
72045,1931-01-01 00:04:00,14,California,United States,1931,58
72046,1931-01-01 00:05:00,18,California,United States,1931,66
72047,1931-01-01 00:06:00,20,California,United States,1931,68
72048,1931-01-01 00:07:00,26,California,United States,1931,78
72049,1931-01-01 00:08:00,24,California,United States,1931,75
72050,1931-01-01 00:09:00,19,California,United States,1931,66
72051,1931-01-01 00:10:00,15,California,United States,1931,59
72052,1931-01-01 00:11:00,8,California,United States,1931,46
72053,1931-01-01 00:12:00,4,California,United States,1931,40
72054,1932-01-01 00:01:00,3,California,United States,1932,39
72055,1932-01-01 00:02:00,6,California,United States,1932,43
72056,1932-01-01 00:03:00,10,California,United States,1932,51
72057,1932-01-01 00:04:00,11,California,United States,1932,53
72058,1932-01-01 00:05:00,16,California,United States,1932,61
72059,1932-01-01 00:06:00,20,California,United States,1932,69
72060,1932-01-01 00:07:00,22,California,United States,1932,73
72061,1932-01-01 00:08:00,22,California,United States,1932,73
72062,1932-01-01 00:09:00,21,California,United States,1932,70
72063,1932-01-01 00:10:00,15,California,United States,1932,59
72064,1932-01-01 00:11:00,12,California,United States,1932,53
72065,1932-01-01 00:12:00,3,California,United States,1932,38
72066,1933-01-01 00:01:00,3,California,United States,1933,38
72067,1933-01-01 00:02:00,4,California,United States,1933,40
72068,1933-01-01 00:03:00,9,California,United States,1933,49
72069,1933-01-01 00:04:00,11,California,United States,1933,53
72070,1933-01-01 00:05:00,13,California,United States,1933,56
72071,1933-01-01 00:06:00,19,California,United States,1933,67
72072,1933-01-01 00:07:00,24,California,United States,1933,76
72073,1933-01-01 00:08:00,23,California,United States,1933,74
72074,1933-01-01 00:09:00,19,California,United States,1933,66
72075,1933-01-01 00:10:00,17,California,United States,1933,63
72076,1933-01-01 00:11:00,11,California,United States,1933,52
72077,1933-01-01 00:12:00,6,California,United States,1933,44
72078,1934-01-01 00:01:00,7,California,United States,1934,45
72079,1934-01-01 00:02:00,9,California,United States,1934,49
72080,1934-01-01 00:03:00,14,California,United States,1934,57
72081,1934-01-01 00:04:00,15,California,United States,1934,60
72082,1934-01-01 00:05:00,18,California,United States,1934,65
72083,1934-01-01 00:06:00,19,California,United States,1934,66
72084,1934-01-01 00:07:00,23,California,United States,1934,74
72085,1934-01-01 00:08:00,23,California,United States,1934,75
72086,1934-01-01 00:09:00,20,California,United States,1934,69
72087,1934-01-01 00:10:00,15,California,United States,1934,60
72088,1934-01-01 00:11:00,10,California,United States,1934,51
72089,1934-01-01 00:12:00,7,California,United States,1934,44
72090,1935-01-01 00:01:00,5,California,United States,1935,42
72091,1935-01-01 00:02:00,8,California,United States,1935,46
72092,1935-01-01 00:03:00,7,California,United States,1935,45
72093,1935-01-01 00:04:00,12,California,United States,1935,54
72094,1935-01-01 00:05:00,15,California,United States,1935,60
72095,1935-01-01 00:06:00,21,California,United States,1935,70
72096,1935-01-01 00:07:00,22,California,United States,1935,72
72097,1935-01-01 00:08:00,23,California,United States,1935,74
72098,1935-01-01 00:09:00,21,California,United States,1935,70
